date,PriceUSD,DayOfTheWeek,Month,Change
07/01/2012,6.796227981,Saturday,January,1.689450719
08/01/2012,7.096650566,Sunday,January,4.420431243
09/01/2012,6.288538342,Monday,January,-11.38723425
10/01/2012,6.528474555,Tuesday,January,3.815452812
11/01/2012,6.889127721,Wednesday,January,5.524309898
12/01/2012,6.773564196,Thursday,January,-1.677476884
13/01/2012,6.45436889,Friday,January,-4.712368507
14/01/2012,6.761727143,Saturday,January,4.762018692
15/01/2012,7.046922558,Sunday,January,4.217789464
16/01/2012,6.715607667,Monday,January,-4.701554306
17/01/2012,5.59962195,Tuesday,January,-16.61779205
18/01/2012,5.900231288,Wednesday,January,5.368386307
19/01/2012,6.315706342,Thursday,January,7.041674025
20/01/2012,6.501491988,Friday,January,2.941644781
21/01/2012,6.180568326,Saturday,January,-4.93615408
22/01/2012,6.302967227,Sunday,January,1.980382621
23/01/2012,6.374876077,Monday,January,1.14087298
24/01/2012,6.274476476,Tuesday,January,-1.574926317
25/01/2012,5.810465072,Wednesday,January,-7.395221032
26/01/2012,5.367226954,Thursday,January,-7.628272651
27/01/2012,5.303137197,Friday,January,-1.194094409
28/01/2012,5.659796775,Saturday,January,6.725445048
29/01/2012,5.391429457,Sunday,January,-4.7416423
30/01/2012,5.503481939,Monday,January,2.078344582
31/01/2012,5.538220296,Tuesday,January,0.631206887
01/02/2012,6.075232652,Wednesday,February,9.696478784
02/02/2012,6.099572913,Thursday,February,0.400647389
03/02/2012,5.951610928,Friday,February,-2.42577615
04/02/2012,5.895413239,Saturday,February,-0.944243326
05/02/2012,5.678115717,Sunday,February,-3.685874309
06/02/2012,5.482664058,Monday,February,-3.442192247
07/02/2012,5.6620277,Tuesday,February,3.271468762
08/02/2012,5.61852819,Wednesday,February,-0.768267347
09/02/2012,5.835699854,Thursday,February,3.865276753
10/02/2012,5.937834155,Friday,February,1.750163709
11/02/2012,5.612132853,Saturday,February,-5.485186913
12/02/2012,5.519097169,Sunday,February,-1.657759829
13/02/2012,5.348354559,Monday,February,-3.093669214
14/02/2012,4.483654092,Tuesday,February,-16.16759804
15/02/2012,4.325520322,Wednesday,February,-3.526894956
16/02/2012,4.255239045,Thursday,February,-1.624805151
17/02/2012,4.391538373,Friday,February,3.203094504
18/02/2012,4.270081278,Saturday,February,-2.765707246
19/02/2012,4.389551458,Sunday,February,2.797843231
20/02/2012,4.365135939,Monday,February,-0.556218995
21/02/2012,4.315115602,Tuesday,February,-1.145905596
22/02/2012,4.419310288,Wednesday,February,2.41464414
23/02/2012,5.039515118,Thursday,February,14.03397339
24/02/2012,5.025608759,Friday,February,-0.275946369
25/02/2012,4.772567381,Saturday,February,-5.035039338
26/02/2012,4.926420852,Sunday,February,3.223704533
27/02/2012,4.952515756,Monday,February,0.529692951
28/02/2012,4.857257776,Tuesday,February,-1.923426087
29/02/2012,4.872748756,Wednesday,February,0.318924396
01/03/2012,4.922072124,Thursday,March,1.012228836
02/03/2012,4.714823587,Friday,March,-4.21059529
03/03/2012,4.628193252,Saturday,March,-1.83740353
04/03/2012,4.834144482,Sunday,March,4.449927192
05/03/2012,4.982392904,Monday,March,3.066694067
06/03/2012,4.987841352,Tuesday,March,0.109354041
07/03/2012,4.949112885,Wednesday,March,-0.776457475
08/03/2012,4.934979495,Thursday,March,-0.28557421
09/03/2012,4.872297847,Friday,March,-1.27015012
10/03/2012,4.841423805,Saturday,March,-0.633664915
11/03/2012,4.892028752,Sunday,March,1.04524927
12/03/2012,4.910839379,Monday,March,0.384515872
13/03/2012,5.290880279,Tuesday,March,7.738817556
14/03/2012,5.390543292,Wednesday,March,1.883675452
15/03/2012,5.340820899,Thursday,March,-0.922400402
16/03/2012,5.339574791,Friday,March,-0.023331769
17/03/2012,5.236003554,Saturday,March,-1.939690725
18/03/2012,5.270148985,Sunday,March,0.652127728
19/03/2012,4.678672553,Monday,March,-11.22314443
20/03/2012,4.830830216,Tuesday,March,3.252154565
21/03/2012,4.817229525,Wednesday,March,-0.281539412
22/03/2012,4.729608505,Thursday,March,-1.818908971
23/03/2012,4.691643177,Friday,March,-0.80271608
24/03/2012,4.651986266,Saturday,March,-0.845266989
25/03/2012,4.552270262,Sunday,March,-2.143514583
26/03/2012,4.63272236,Monday,March,1.76729617
27/03/2012,4.811340735,Tuesday,March,3.855581257
28/03/2012,4.790589392,Wednesday,March,-0.431300632
29/03/2012,4.794066572,Thursday,March,0.072583553
30/03/2012,4.861409357,Friday,March,1.404711094
31/03/2012,4.889776873,Saturday,March,0.583524528
01/04/2012,4.793325677,Sunday,April,-1.9725071
02/04/2012,4.983045479,Monday,April,3.95799941
03/04/2012,4.956233193,Tuesday,April,-0.538070265
04/04/2012,4.917842178,Wednesday,April,-0.77460066
05/04/2012,4.920849245,Thursday,April,0.061146066
06/04/2012,4.949107432,Friday,April,0.574254272
07/04/2012,4.70971191,Saturday,April,-4.83714539
08/04/2012,4.778818849,Sunday,April,1.46732837
09/04/2012,4.852547381,Monday,April,1.542819143
10/04/2012,4.841417594,Tuesday,April,-0.229359677
11/04/2012,4.915250717,Wednesday,April,1.52503108
12/04/2012,4.901158147,Thursday,April,-0.286711112
13/04/2012,4.934406733,Friday,April,0.678382231
14/04/2012,4.956364661,Saturday,April,0.444996312
15/04/2012,4.961600338,Sunday,April,0.105635428
16/04/2012,4.950764569,Monday,April,-0.218392621
17/04/2012,4.968744508,Tuesday,April,0.363174995
18/04/2012,5.124377443,Wednesday,April,3.132238632
19/04/2012,5.130906511,Thursday,April,0.127411926
20/04/2012,5.366515968,Friday,April,4.591965503
21/04/2012,5.282550339,Saturday,April,-1.564620873
22/04/2012,5.195608995,Sunday,April,-1.645821401
23/04/2012,5.110888192,Monday,April,-1.630623149
24/04/2012,5.087867262,Tuesday,April,-0.450429145
25/04/2012,5.148816245,Wednesday,April,1.197927931
26/04/2012,5.097419286,Thursday,April,-0.998228652
27/04/2012,5.09588734,Friday,April,-0.030053365
28/04/2012,4.970736653,Saturday,April,-2.455915499
29/04/2012,4.902606178,Sunday,April,-1.370631352
30/04/2012,4.94211681,Monday,April,0.805910786
01/05/2012,4.987137227,Tuesday,May,0.910954126
02/05/2012,5.053437354,Wednesday,May,1.329422552
03/05/2012,5.118872979,Thursday,May,1.294873576
04/05/2012,5.085507088,Friday,May,-0.651821038
05/05/2012,5.056639565,Saturday,May,-0.567642961
06/05/2012,5.047800773,Sunday,May,-0.174795769
07/05/2012,5.067555867,Monday,May,0.391360414
08/05/2012,5.023466423,Tuesday,May,-0.870033704
09/05/2012,5.041306236,Wednesday,May,0.355129536
10/05/2012,4.92748872,Thursday,May,-2.257698911
11/05/2012,4.963709977,Friday,May,0.735085539
12/05/2012,4.946532235,Saturday,May,-0.346066593
13/05/2012,4.944795054,Sunday,May,-0.035119169
14/05/2012,5.011435922,Monday,May,1.347697271
15/05/2012,5.0336404,Tuesday,May,0.443076163
16/05/2012,5.087784509,Wednesday,May,1.075645153
17/05/2012,5.089661686,Thursday,May,0.036895765
18/05/2012,5.118301483,Friday,May,0.562705318
19/05/2012,5.112545811,Saturday,May,-0.112452774
20/05/2012,5.094200968,Sunday,May,-0.35882012
21/05/2012,5.09422131,Monday,May,0.000399317
22/05/2012,5.089139189,Tuesday,May,-0.09976247
23/05/2012,5.1288589,Wednesday,May,0.78047995
24/05/2012,5.119157759,Thursday,May,-0.189148136
25/05/2012,5.137276807,Friday,May,0.35394588
26/05/2012,5.103978805,Saturday,May,-0.648164451
27/05/2012,5.134616135,Sunday,May,0.60026366
28/05/2012,5.136325419,Monday,May,0.033289421
29/05/2012,5.148470698,Tuesday,May,0.236458519
30/05/2012,5.138264569,Wednesday,May,-0.198236129
31/05/2012,5.181639721,Thursday,May,0.844159568
01/06/2012,5.266943758,Friday,June,1.646274955
02/06/2012,5.24363906,Saturday,June,-0.442470986
03/06/2012,5.212704985,Sunday,June,-0.589935246
04/06/2012,5.258765857,Monday,June,0.883627064
05/06/2012,5.426014295,Tuesday,June,3.180374304
06/06/2012,5.446169422,Wednesday,June,0.371453629
07/06/2012,5.58716981,Thursday,June,2.588982771
08/06/2012,5.622529102,Friday,June,0.632865891
09/06/2012,5.557002335,Saturday,June,-1.165432243
10/06/2012,5.457893569,Sunday,June,-1.78349333
11/06/2012,5.586996982,Monday,June,2.365443946
12/06/2012,5.727491299,Tuesday,June,2.514666062
13/06/2012,5.909301324,Wednesday,June,3.174339611
14/06/2012,5.962023182,Thursday,June,0.892184289
15/06/2012,6.523380719,Friday,June,9.415554416
16/06/2012,6.444158282,Saturday,June,-1.214438347
17/06/2012,6.199966488,Sunday,June,-3.789351275
18/06/2012,6.310844669,Monday,June,1.788367424
19/06/2012,6.494826716,Tuesday,June,2.91533157
20/06/2012,6.693551056,Wednesday,June,3.059732749
21/06/2012,6.672262504,Thursday,June,-0.31804571
22/06/2012,6.563761698,Friday,June,-1.626147142
23/06/2012,6.447541689,Saturday,June,-1.770631146
24/06/2012,6.350494039,Sunday,June,-1.505188406
25/06/2012,6.31747363,Monday,June,-0.519965987
26/06/2012,6.432860829,Tuesday,June,1.826476939
27/06/2012,6.615713402,Wednesday,June,2.842476743
28/06/2012,6.590064633,Thursday,June,-0.387694681
29/06/2012,6.658776757,Friday,June,1.042662369
30/06/2012,6.680427623,Saturday,June,0.325147798
01/07/2012,6.626860092,Sunday,July,-0.801857815
02/07/2012,6.743478051,Monday,July,1.759776989
03/07/2012,6.449992403,Tuesday,July,-4.352140628
04/07/2012,6.514835333,Wednesday,July,1.005317928
05/07/2012,6.642398604,Thursday,July,1.958042905
06/07/2012,6.672181189,Friday,July,0.448370939
07/07/2012,6.808273712,Saturday,July,2.039700649
08/07/2012,6.796317688,Sunday,July,-0.175610213
09/07/2012,7.032395886,Monday,July,3.473619228
10/07/2012,7.178580036,Tuesday,July,2.078724696
11/07/2012,7.185147789,Wednesday,July,0.091490977
12/07/2012,7.55593565,Thursday,July,5.16047647
13/07/2012,7.630921256,Friday,July,0.992406625
14/07/2012,7.580129178,Saturday,July,-0.665608729
15/07/2012,7.62723486,Sunday,July,0.621436402
16/07/2012,8.493405677,Monday,July,11.35628879
17/07/2012,8.751984855,Tuesday,July,3.044469884
18/07/2012,9.095192686,Wednesday,July,3.921485659
19/07/2012,8.879533414,Thursday,July,-2.371134724
20/07/2012,8.532450679,Friday,July,-3.90879474
21/07/2012,8.875645841,Saturday,July,4.022234349
22/07/2012,8.506562544,Sunday,July,-4.158382428
23/07/2012,8.531211269,Monday,July,0.289761286
24/07/2012,8.574585171,Tuesday,July,0.508414346
25/07/2012,8.769347273,Wednesday,July,2.271388039
26/07/2012,8.875765046,Thursday,July,1.213519886
27/07/2012,8.891459894,Friday,July,0.176828115
28/07/2012,8.842560894,Saturday,July,-0.549954682
29/07/2012,8.747680659,Sunday,July,-1.072994986
30/07/2012,9.088317249,Monday,July,3.894021779
31/07/2012,9.320998402,Tuesday,July,2.560222609
01/08/2012,9.568020904,Wednesday,August,2.650172131
02/08/2012,10.5510397,Thursday,August,10.27400339
03/08/2012,10.91586475,Friday,August,3.4577166
04/08/2012,10.91971488,Saturday,August,0.035270994
05/08/2012,10.80511738,Sunday,August,-1.049455084
06/08/2012,10.8694465,Monday,August,0.595357938
07/08/2012,10.94127944,Tuesday,August,0.660870248
08/08/2012,11.0703916,Wednesday,August,1.180046243
09/08/2012,11.10372474,Thursday,August,0.301101788
10/08/2012,11.44756881,Friday,August,3.096655122
11/08/2012,11.54253553,Saturday,August,0.829579831
12/08/2012,11.59255239,Sunday,August,0.433326481
13/08/2012,11.98496299,Monday,August,3.385023305
14/08/2012,12.18709748,Tuesday,August,1.686567503
15/08/2012,13.17007735,Wednesday,August,8.06574227
16/08/2012,13.45079083,Thursday,August,2.131448916
17/08/2012,12.07700554,Friday,August,-10.21341645
18/08/2012,11.57750717,Saturday,August,-4.135945581
19/08/2012,7.830621842,Sunday,August,-32.36348956
20/08/2012,9.979876649,Monday,August,27.44679606
21/08/2012,9.902982018,Tuesday,August,-0.770496808
22/08/2012,9.772554579,Wednesday,August,-1.317052164
23/08/2012,10.08865743,Thursday,August,3.234597919
24/08/2012,10.59404259,Friday,August,5.009439281
25/08/2012,10.58367667,Saturday,August,-0.097846709
26/08/2012,10.54553074,Sunday,August,-0.360422292
27/08/2012,10.90038008,Monday,August,3.364926315
28/08/2012,10.93295853,Tuesday,August,0.298874468
29/08/2012,10.8677839,Wednesday,August,-0.596129875
30/08/2012,10.72774884,Thursday,August,-1.288533755
31/08/2012,10.10240982,Friday,August,-5.829172797
01/09/2012,10.00653294,Saturday,September,-0.94904964
02/09/2012,10.2261162,Sunday,September,2.194399063
03/09/2012,10.49713431,Monday,September,2.650254521
04/09/2012,10.36400189,Tuesday,September,-1.268273903
05/09/2012,11.02552288,Wednesday,September,6.382872087
06/09/2012,11.16076902,Thursday,September,1.226664164
07/09/2012,11.07612234,Friday,September,-0.758430525
08/09/2012,11.04327003,Saturday,September,-0.296604741
09/09/2012,11.06209549,Sunday,September,0.170469978
10/09/2012,11.12528881,Monday,September,0.571259867
11/09/2012,11.26809296,Tuesday,September,1.283599487
12/09/2012,11.31528591,Wednesday,September,0.418819344
13/09/2012,11.38029929,Thursday,September,0.574562424
14/09/2012,11.73010762,Friday,September,3.073806093
15/09/2012,11.71839342,Saturday,September,-0.099864438
16/09/2012,11.88691122,Sunday,September,1.438062386
17/09/2012,11.90831716,Monday,September,0.180079859
18/09/2012,12.25965084,Tuesday,September,2.950321841
19/09/2012,12.5048541,Wednesday,September,2.000083544
20/09/2012,12.36717665,Thursday,September,-1.100992046
21/09/2012,12.33365784,Friday,September,-0.271030438
22/09/2012,12.21372763,Saturday,September,-0.972381532
23/09/2012,12.16546303,Sunday,September,-0.39516682
24/09/2012,12.11358872,Monday,September,-0.426406368
25/09/2012,12.1824054,Tuesday,September,0.568094886
26/09/2012,12.31981686,Wednesday,September,1.127950192
27/09/2012,12.3187514,Thursday,September,-0.008648327
28/09/2012,12.38145739,Friday,September,0.509028756
29/09/2012,12.40475151,Saturday,September,0.188137117
30/09/2012,12.39162247,Sunday,September,-0.105838742
01/10/2012,12.38939516,Monday,October,-0.017974345
02/10/2012,12.8072381,Tuesday,October,3.37258543
03/10/2012,12.95543049,Wednesday,October,1.157098797
04/10/2012,12.86238578,Thursday,October,-0.718190847
05/10/2012,12.75221942,Friday,October,-0.856500193
06/10/2012,12.50512971,Saturday,October,-1.937621185
07/10/2012,11.87399709,Sunday,October,-5.046989863
08/10/2012,11.73332975,Monday,October,-1.184667101
09/10/2012,11.82866344,Tuesday,October,0.812503262
10/10/2012,12.10918848,Wednesday,October,2.371570081
11/10/2012,12.06755181,Thursday,October,-0.343843603
12/10/2012,12.02806817,Friday,October,-0.32718851
13/10/2012,11.92680383,Saturday,October,-0.84190025
14/10/2012,11.65057796,Sunday,October,-2.31600915
15/10/2012,11.90830953,Monday,October,2.212178373
16/10/2012,11.84801807,Tuesday,October,-0.50629737
17/10/2012,11.91938816,Wednesday,October,0.602380006
18/10/2012,11.92593285,Thursday,October,0.054907885
19/10/2012,11.7574858,Friday,October,-1.412443372
20/10/2012,11.69437755,Saturday,October,-0.53674949
21/10/2012,11.65741141,Sunday,October,-0.316101869
22/10/2012,11.74107791,Monday,October,0.717710854
23/10/2012,11.70778173,Tuesday,October,-0.283587105
24/10/2012,11.63435239,Wednesday,October,-0.627184079
25/10/2012,10.75362982,Thursday,October,-7.570017975
26/10/2012,10.13061949,Friday,October,-5.793488677
27/10/2012,10.4581863,Saturday,October,3.233433081
28/10/2012,10.70996208,Sunday,October,2.40745174
29/10/2012,10.63073898,Monday,October,-0.739714178
30/10/2012,10.85932306,Tuesday,October,2.150218179
31/10/2012,11.14607184,Wednesday,October,2.640576935
01/11/2012,10.61353575,Thursday,November,-4.777791627
02/11/2012,10.53050364,Friday,November,-0.782322818
03/11/2012,10.65074702,Saturday,November,1.141857827
04/11/2012,10.79688289,Sunday,November,1.372071581
05/11/2012,10.74082074,Monday,November,-0.519243911
06/11/2012,10.8681975,Tuesday,November,1.185912763
07/11/2012,10.95409894,Wednesday,November,0.790392749
08/11/2012,10.89269937,Thursday,November,-0.560516874
09/11/2012,10.81586722,Friday,November,-0.705354572
10/11/2012,10.86326044,Saturday,November,0.438182386
11/11/2012,10.84184064,Sunday,November,-0.197176567
12/11/2012,11.03134246,Monday,November,1.747874944
13/11/2012,10.99800278,Tuesday,November,-0.302226824
14/11/2012,10.95895242,Wednesday,November,-0.35506775
15/11/2012,11.17510986,Thursday,November,1.972427954
16/11/2012,11.70504483,Friday,November,4.742100773
17/11/2012,11.7500424,Saturday,November,0.384428848
18/11/2012,11.66563103,Sunday,November,-0.718392021
19/11/2012,11.75052935,Monday,November,0.72776448
20/11/2012,11.69917032,Tuesday,November,-0.437078471
21/11/2012,11.72913518,Wednesday,November,0.256128069
22/11/2012,12.29199795,Thursday,November,4.798842903
23/11/2012,12.28028762,Friday,November,-0.095267889
24/11/2012,12.4132044,Saturday,November,1.082358851
25/11/2012,12.52968949,Sunday,November,0.938396616
26/11/2012,12.18462624,Monday,November,-2.753964895
27/11/2012,12.15927539,Tuesday,November,-0.208056074
28/11/2012,12.33165983,Wednesday,November,1.417719696
29/11/2012,12.49766165,Thursday,November,1.346143409
30/11/2012,12.58613893,Friday,November,0.707950635
01/12/2012,12.59238687,Saturday,December,0.049641451
02/12/2012,12.49794476,Sunday,December,-0.749993738
03/12/2012,12.65695784,Monday,December,1.272313833
04/12/2012,13.36958958,Tuesday,December,5.630355684
05/12/2012,13.31275022,Wednesday,December,-0.425139154
06/12/2012,13.47792454,Thursday,December,1.24072273
07/12/2012,13.47728245,Friday,December,-0.00476402
08/12/2012,13.49998441,Saturday,December,0.168446125
09/12/2012,13.34651089,Sunday,December,-1.136842187
10/12/2012,13.49225658,Monday,December,1.09201342
11/12/2012,13.61541567,Tuesday,December,0.912813096
12/12/2012,13.66821364,Wednesday,December,0.387780868
13/12/2012,13.75525152,Thursday,December,0.636790441
14/12/2012,13.60092225,Friday,December,-1.121966165
15/12/2012,13.53094829,Saturday,December,-0.514479553
16/12/2012,13.33286108,Sunday,December,-1.463956611
17/12/2012,13.32007195,Monday,December,-0.095921842
18/12/2012,13.27203387,Tuesday,December,-0.360644313
19/12/2012,13.53854318,Wednesday,December,2.00805177
20/12/2012,13.57002703,Thursday,December,0.232549733
21/12/2012,13.428968,Friday,December,-1.039489632
22/12/2012,13.42721391,Saturday,December,-0.013061979
23/12/2012,13.31810576,Sunday,December,-0.812589691
24/12/2012,13.42666267,Monday,December,0.815107771
25/12/2012,13.36556701,Tuesday,December,-0.455032412
26/12/2012,13.45469902,Wednesday,December,0.666877903
27/12/2012,13.39930318,Thursday,December,-0.411721116
28/12/2012,13.45550722,Friday,December,0.419454954
29/12/2012,13.37400386,Saturday,December,-0.605724932
30/12/2012,13.4450138,Sunday,December,0.530954976
31/12/2012,13.54555244,Monday,December,0.747776436
01/01/2013,13.33137142,Tuesday,January,-1.581190748
02/01/2013,13.28060681,Wednesday,January,-0.380790598
03/01/2013,13.38408115,Thursday,January,0.779138608
04/01/2013,13.45172115,Friday,January,0.505376508
05/01/2013,13.45940677,Saturday,January,0.057134822
06/01/2013,13.50449651,Sunday,January,0.335005411
07/01/2013,13.55606166,Monday,January,0.381836894
08/01/2013,13.78035063,Tuesday,January,1.654529012
09/01/2013,13.82095526,Wednesday,January,0.294655971
10/01/2013,14.12317286,Thursday,January,2.186662162
11/01/2013,14.22762112,Friday,January,0.739552423
12/01/2013,14.21428566,Saturday,January,-0.093729422
13/01/2013,14.16078827,Sunday,January,-0.376363542
14/01/2013,14.31797032,Monday,January,1.109980956
15/01/2013,14.31363775,Tuesday,January,-0.030259652
16/01/2013,14.70781405,Wednesday,January,2.753851277
17/01/2013,15.59859974,Thursday,January,6.056547146
18/01/2013,15.71579112,Friday,January,0.751294257
19/01/2013,15.5881264,Saturday,January,-0.812334059
20/01/2013,15.71959214,Sunday,January,0.843370997
21/01/2013,16.78101952,Monday,January,6.752257786
22/01/2013,17.30017884,Tuesday,January,3.093729301
23/01/2013,17.53639542,Wednesday,January,1.365399666
24/01/2013,16.90108607,Thursday,January,-3.622804662
25/01/2013,17.40720203,Friday,January,2.994576531
26/01/2013,17.55362918,Saturday,January,0.841187152
27/01/2013,17.86462802,Sunday,January,1.771706784
28/01/2013,18.79426487,Monday,January,5.203785146
29/01/2013,19.51471419,Tuesday,January,3.833346592
30/01/2013,19.73744669,Wednesday,January,1.141356711
31/01/2013,20.51164303,Thursday,January,3.922474661
01/02/2013,20.44309196,Friday,February,-0.334205675
02/02/2013,19.63590171,Saturday,February,-3.948474393
03/02/2013,20.57893968,Sunday,February,4.8026212
04/02/2013,20.44048796,Monday,February,-0.672783555
05/02/2013,20.65934473,Tuesday,February,1.070702262
06/02/2013,21.20856553,Wednesday,February,2.658461879
07/02/2013,22.11776518,Thursday,February,4.286945506
08/02/2013,22.78736505,Friday,February,3.027430057
09/02/2013,23.73386015,Saturday,February,4.153596091
10/02/2013,23.90028936,Sunday,February,0.701231076
11/02/2013,24.4972727,Monday,February,2.497807993
12/02/2013,24.97973641,Tuesday,February,1.969458878
13/02/2013,24.64165094,Wednesday,February,-1.353438909
14/02/2013,27.28238982,Thursday,February,10.7165664
15/02/2013,27.17126923,Friday,February,-0.407297864
16/02/2013,27.34616356,Saturday,February,0.64367377
17/02/2013,26.92725138,Sunday,February,-1.531886493
18/02/2013,26.92886764,Monday,February,0.006002324
19/02/2013,29.41362438,Tuesday,February,9.227111877
20/02/2013,29.81980723,Wednesday,February,1.380934365
21/02/2013,29.81806892,Thursday,February,-0.005829387
22/02/2013,30.47265653,Friday,February,2.195271658
23/02/2013,29.80645455,Saturday,February,-2.186228776
24/02/2013,29.88284849,Sunday,February,0.25630001
25/02/2013,30.3520331,Monday,February,1.570079918
26/02/2013,31.15553735,Tuesday,February,2.647283144
27/02/2013,31.24026108,Wednesday,February,0.271937958
28/02/2013,33.37529394,Thursday,February,6.83423499
01/03/2013,34.60625703,Friday,March,3.68824646
02/03/2013,34.14351592,Saturday,March,-1.337160241
03/03/2013,34.45174049,Sunday,March,0.902732342
04/03/2013,36.37626525,Monday,March,5.586146705
05/03/2013,40.67295399,Tuesday,March,11.81179186
06/03/2013,43.28499619,Wednesday,March,6.422061687
07/03/2013,41.94744072,Thursday,March,-3.090113404
08/03/2013,43.90292892,Friday,March,4.661758061
09/03/2013,46.88858661,Saturday,March,6.800588869
10/03/2013,46.06603846,Sunday,March,-1.754260925
11/03/2013,48.27507458,Monday,March,4.79536811
12/03/2013,44.41354526,Tuesday,March,-7.999012643
13/03/2013,47.01619085,Wednesday,March,5.860026663
14/03/2013,46.92556255,Thursday,March,-0.192759763
15/03/2013,46.90251725,Friday,March,-0.049110346
16/03/2013,47.1570157,Saturday,March,0.542611499
17/03/2013,47.33349978,Sunday,March,0.374247779
18/03/2013,51.36543639,Monday,March,8.518145976
19/03/2013,59.49860111,Tuesday,March,15.83392509
20/03/2013,63.6874855,Wednesday,March,7.04030735
21/03/2013,70.91752501,Thursday,March,11.3523708
22/03/2013,69.84608454,Friday,March,-1.51082608
23/03/2013,64.38311637,Saturday,March,-7.821437962
24/03/2013,71.69042421,Sunday,March,11.34972683
25/03/2013,74.31408925,Monday,March,3.659714771
26/03/2013,78.61419743,Tuesday,March,5.786396934
27/03/2013,88.85207991,Wednesday,March,13.02294346
28/03/2013,87.67317396,Thursday,March,-1.326818634
29/03/2013,90.29569936,Friday,March,2.991251803
30/03/2013,92.18995999,Saturday,March,2.097841474
31/03/2013,93.89923842,Sunday,March,1.854083064
01/04/2013,103.5803469,Monday,April,10.31010331
02/04/2013,116.6799442,Tuesday,April,12.64679809
03/04/2013,131.3848094,Wednesday,April,12.60273583
04/04/2013,133.0071205,Thursday,April,1.234778287
05/04/2013,142.6260655,Friday,April,7.231902305
06/04/2013,143.081823,Saturday,April,0.319547115
07/04/2013,162.8522146,Sunday,April,13.81754244
08/04/2013,186.3511618,Monday,April,14.42961481
09/04/2013,230.6829967,Tuesday,April,23.7894062
10/04/2013,161.1928897,Wednesday,April,-30.12363635
11/04/2013,82.90158504,Thursday,April,-48.5699492
12/04/2013,111.4763732,Friday,April,34.46832548
13/04/2013,97.60907187,Saturday,April,-12.43967751
14/04/2013,88.8614914,Sunday,April,-8.961851908
15/04/2013,80.87469317,Monday,April,-8.987918285
16/04/2013,68.28313873,Tuesday,April,-15.56921448
17/04/2013,92.86403691,Wednesday,April,35.99848901
18/04/2013,108.6283451,Thursday,April,16.97568693
19/04/2013,119.0122832,Friday,April,9.559142357
20/04/2013,128.2082889,Saturday,April,7.726938265
21/04/2013,118.4832438,Sunday,April,-7.585348202
22/04/2013,126.3142718,Monday,April,6.609397039
23/04/2013,142.1272181,Tuesday,April,12.5187329
24/04/2013,154.1332778,Wednesday,April,8.447403612
25/04/2013,141.0086593,Thursday,April,-8.515110243
26/04/2013,137.2096004,Friday,April,-2.694202524
27/04/2013,128.2266696,Saturday,April,-6.546867557
28/04/2013,134.6235696,Sunday,April,4.988743743
29/04/2013,143.8103782,Monday,April,6.824071491
30/04/2013,139.1296475,Tuesday,April,-3.254793365
01/05/2013,116.113801,Wednesday,May,-16.54273328
02/05/2013,106.3409847,Thursday,May,-8.41658464
03/05/2013,96.31684027,Friday,May,-9.426416778
04/05/2013,112.4976364,Saturday,May,16.79955037
05/05/2013,116.4887158,Sunday,May,3.547700722
06/05/2013,112.1185962,Monday,May,-3.751539023
07/05/2013,111.6092129,Tuesday,May,-0.454325455
08/05/2013,113.1360619,Wednesday,May,1.368031315
09/05/2013,111.9745327,Thursday,May,-1.026665702
10/05/2013,117.6910369,Friday,May,5.105182433
11/05/2013,115.4997777,Saturday,May,-1.861874344
12/05/2013,114.8856756,Sunday,May,-0.531691156
13/05/2013,117.4044566,Monday,May,2.192423967
14/05/2013,107.8655666,Tuesday,May,-8.124810888
15/05/2013,108.9868524,Wednesday,May,1.039521593
16/05/2013,112.9178741,Thursday,May,3.606876919
17/05/2013,117.284616,Friday,May,3.867184005
18/05/2013,118.1698767,Saturday,May,0.754796917
19/05/2013,117.0338802,Sunday,May,-0.961324937
20/05/2013,117.8186365,Monday,May,0.670537695
21/05/2013,117.2520409,Tuesday,May,-0.480904868
22/05/2013,118.9781736,Wednesday,May,1.472155757
23/05/2013,123.726156,Thursday,May,3.990633175
24/05/2013,128.9710807,Friday,May,4.239139705
25/05/2013,128.8449153,Saturday,May,-0.097824567
26/05/2013,130.1586011,Sunday,May,1.019586884
27/05/2013,126.3929059,Monday,May,-2.893158942
28/05/2013,125.9045953,Tuesday,May,-0.38634339
29/05/2013,129.5648124,Wednesday,May,2.907135451
30/05/2013,126.5130684,Thursday,May,-2.355380255
31/05/2013,127.8164889,Friday,May,1.030265514
01/06/2013,128.7911511,Saturday,June,0.762548083
02/06/2013,122.6267089,Sunday,June,-4.786386399
03/06/2013,122.9491879,Monday,June,0.262976119
04/06/2013,120.1899687,Tuesday,June,-2.244194709
05/06/2013,120.8699238,Wednesday,June,0.565733664
06/06/2013,119.0539757,Thursday,June,-1.502398709
07/06/2013,110.1977314,Friday,June,-7.438847948
08/06/2013,109.1785453,Saturday,June,-0.924870312
09/06/2013,99.90360345,Sunday,June,-8.495205596
10/06/2013,104.3575666,Monday,June,4.45826079
11/06/2013,107.5075205,Tuesday,June,3.018423991
12/06/2013,106.3781163,Wednesday,June,-1.050535019
13/06/2013,101.3238977,Thursday,June,-4.751182631
14/06/2013,99.2132443,Friday,June,-2.083075628
15/06/2013,99.87503741,Saturday,June,0.667041087
16/06/2013,99.03835126,Sunday,June,-0.837733001
17/06/2013,100.1263051,Monday,June,1.09851771
18/06/2013,104.2891764,Tuesday,June,4.157620012
