Date,VtyDayRet30d
10/12/2017,0.062596398
11/12/2017,0.062004184
12/12/2017,0.057888934
13/12/2017,0.058367443
14/12/2017,0.058445430
15/12/2017,0.057496508
16/12/2017,0.058477458
17/12/2017,0.058661398
18/12/2017,0.059096434
19/12/2017,0.061976100
20/12/2017,0.064427227
21/12/2017,0.065345882
22/12/2017,0.068404786
23/12/2017,0.068098387
24/12/2017,0.069710221
25/12/2017,0.069241327
26/12/2017,0.070907323
27/12/2017,0.071085638
28/12/2017,0.072921878
29/12/2017,0.072772249
30/12/2017,0.076596165
31/12/2017,0.076425225
01/01/2018,0.076801057
02/01/2018,0.078283124
03/01/2018,0.078194889
04/01/2018,0.078190166
05/01/2018,0.074672123
06/01/2018,0.065480735
07/01/2018,0.065690580
08/01/2018,0.065835507
09/01/2018,0.065966395
10/01/2018,0.063960307
11/01/2018,0.066169186
12/01/2018,0.066320170
13/01/2018,0.066646655
14/01/2018,0.065610110
15/01/2018,0.062083303
16/01/2018,0.068684329
17/01/2018,0.068691837
18/01/2018,0.068041587
19/01/2018,0.067460140
20/01/2018,0.070579561
21/01/2018,0.071599542
22/01/2018,0.071648493
23/01/2018,0.071108271
24/01/2018,0.071503801
25/01/2018,0.067936829
26/01/2018,0.067911115
27/01/2018,0.067154113
28/01/2018,0.067249899
29/01/2018,0.064318137
30/01/2018,0.065427118
31/01/2018,0.065389087
01/02/2018,0.064781990
02/02/2018,0.064502940
03/02/2018,0.065213472
04/02/2018,0.061619024
05/02/2018,0.068026897
06/02/2018,0.073339905
07/02/2018,0.072519668
08/02/2018,0.074587101
09/02/2018,0.075395129
10/02/2018,0.073499071
11/02/2018,0.072933563
12/02/2018,0.075317539
13/02/2018,0.075372409
14/02/2018,0.078526514
15/02/2018,0.073573404
16/02/2018,0.073507356
17/02/2018,0.075204017
18/02/2018,0.075866959
19/02/2018,0.073943297
20/02/2018,0.071161497
21/02/2018,0.071505777
22/02/2018,0.072198104
23/02/2018,0.072098518
24/02/2018,0.072547635
25/02/2018,0.072547787
26/02/2018,0.073674502
27/02/2018,0.073777962
28/02/2018,0.073623865
01/03/2018,0.071459153
02/03/2018,0.071456980
03/03/2018,0.068644836
04/03/2018,0.068310227
05/03/2018,0.068078805
06/03/2018,0.066892011
07/03/2018,0.058273401
08/03/2018,0.055861440
09/03/2018,0.055766716
10/03/2018,0.055291999
11/03/2018,0.056351741
12/03/2018,0.056790025
13/03/2018,0.055851983
14/03/2018,0.056729052
15/03/2018,0.056202635
16/03/2018,0.052616842
17/03/2018,0.051917510
18/03/2018,0.052533623
19/03/2018,0.050506160
20/03/2018,0.050382368
21/03/2018,0.048677016
22/03/2018,0.048611976
23/03/2018,0.047145685
24/03/2018,0.046215769
25/03/2018,0.045877542
26/03/2018,0.045486667
27/03/2018,0.045959715
28/03/2018,0.043713196
29/03/2018,0.046699457
30/03/2018,0.046809437
31/03/2018,0.045119561
01/04/2018,0.044902138
02/04/2018,0.044759825
03/04/2018,0.046428405
04/04/2018,0.048238495
05/04/2018,0.047004814
06/04/2018,0.045691677
07/04/2018,0.045878457
08/04/2018,0.046155740
09/04/2018,0.045736651
10/04/2018,0.042803167
11/04/2018,0.042796560
12/04/2018,0.049712202
13/04/2018,0.045738714
14/04/2018,0.045776773
15/04/2018,0.046358083
16/04/2018,0.045445843
17/04/2018,0.045027962
18/04/2018,0.044806524
19/04/2018,0.044178223
20/04/2018,0.045922985
21/04/2018,0.045783496
22/04/2018,0.045787675
23/04/2018,0.045722994
24/04/2018,0.047600005
25/04/2018,0.049986259
26/04/2018,0.049841952
27/04/2018,0.050267746
28/04/2018,0.045785726
29/04/2018,0.044858577
30/04/2018,0.045159209
01/05/2018,0.045158233
02/05/2018,0.044951941
03/05/2018,0.045096583
04/05/2018,0.041141725
05/05/2018,0.041106003
06/05/2018,0.040880288
07/05/2018,0.041127904
08/05/2018,0.041327934
09/05/2018,0.040286885
10/05/2018,0.040897073
11/05/2018,0.043385207
12/05/2018,0.036655900
13/05/2018,0.036876566
14/05/2018,0.036861430
15/05/2018,0.036374776
16/05/2018,0.035915627
17/05/2018,0.036284403
18/05/2018,0.035968974
19/05/2018,0.035883602
20/05/2018,0.034261765
21/05/2018,0.034322906
22/05/2018,0.035324482
23/05/2018,0.036773819
24/05/2018,0.033354407
25/05/2018,0.030037296
26/05/2018,0.028467724
27/05/2018,0.028171502
28/05/2018,0.027124247
29/05/2018,0.028894017
30/05/2018,0.028834100
31/05/2018,0.029034722
01/06/2018,0.028858077
02/06/2018,0.026546308
03/06/2018,0.026715722
04/06/2018,0.026754381
05/06/2018,0.027051490
06/06/2018,0.026898516
07/06/2018,0.026909051
08/06/2018,0.026763182
09/06/2018,0.026465046
10/06/2018,0.030867851
11/06/2018,0.031027615
12/06/2018,0.031313570
13/06/2018,0.031606591
14/06/2018,0.033404310
15/06/2018,0.033715928
16/06/2018,0.033638892
17/06/2018,0.033172549
18/06/2018,0.034228409
19/06/2018,0.033439732
20/06/2018,0.033480406
21/06/2018,0.032599055
22/06/2018,0.035751914
23/06/2018,0.035972960
24/06/2018,0.035887887
25/06/2018,0.036081193
26/06/2018,0.036212129
27/06/2018,0.035966369
28/06/2018,0.035366033
29/06/2018,0.037474692
30/06/2018,0.037714208
01/07/2018,0.037664346
02/07/2018,0.038319906
03/07/2018,0.038295698
04/07/2018,0.038185121
05/07/2018,0.037983783
06/07/2018,0.038033614
07/07/2018,0.038308181
08/07/2018,0.038307490
09/07/2018,0.038299890
10/07/2018,0.033736990
11/07/2018,0.033665194
12/07/2018,0.033119583
13/07/2018,0.032589585
14/07/2018,0.031212130
15/07/2018,0.030698770
16/07/2018,0.032255818
17/07/2018,0.035811492
18/07/2018,0.035231267
19/07/2018,0.035269938
20/07/2018,0.035505370
21/07/2018,0.035508934
22/07/2018,0.029268758
23/07/2018,0.029897296
24/07/2018,0.032944164
25/07/2018,0.033499138
26/07/2018,0.033972582
27/07/2018,0.034242147
28/07/2018,0.032593978
29/07/2018,0.031273683
30/07/2018,0.031275310
31/07/2018,0.033382706
01/08/2018,0.033092415
02/08/2018,0.032923153
03/08/2018,0.033143840
04/08/2018,0.034913887
05/08/2018,0.034888705
06/08/2018,0.034830915
07/08/2018,0.035286047
08/08/2018,0.037536659
09/08/2018,0.037137518
10/08/2018,0.039088745
11/08/2018,0.038926129
12/08/2018,0.038902561
13/08/2018,0.038909170
14/08/2018,0.038878817
15/08/2018,0.037506814
16/08/2018,0.033543642
17/08/2018,0.034581648
18/08/2018,0.034655966
19/08/2018,0.034729527
20/08/2018,0.035026511
21/08/2018,0.035667184
22/08/2018,0.034631431
23/08/2018,0.030660513
24/08/2018,0.031204794
25/08/2018,0.030806961
26/08/2018,0.029977386
27/08/2018,0.030398482
28/08/2018,0.031321528
29/08/2018,0.031325740
30/08/2018,0.029816847
31/08/2018,0.029782033
01/09/2018,0.030145102
02/09/2018,0.030103273
03/09/2018,0.028185536
04/09/2018,0.028276252
05/09/2018,0.031883864
06/09/2018,0.032488772
07/09/2018,0.029868426
08/09/2018,0.029331473
09/09/2018,0.026728215
10/09/2018,0.026238146
11/09/2018,0.026242374
12/09/2018,0.026241273
13/09/2018,0.026506618
14/09/2018,0.026408134
15/09/2018,0.026412575
16/09/2018,0.025252420
17/09/2018,0.025759706
18/09/2018,0.025736496
19/09/2018,0.024982144
20/09/2018,0.024522677
21/09/2018,0.025181614
22/09/2018,0.024877242
23/09/2018,0.024368968
24/09/2018,0.024574502
25/09/2018,0.024924461
26/09/2018,0.024588247
27/09/2018,0.024394560
28/09/2018,0.024392823
29/09/2018,0.024363280
30/09/2018,0.024306039
01/10/2018,0.023829770
02/10/2018,0.023649637
03/10/2018,0.023656227
04/10/2018,0.023620432
05/10/2018,0.018747026
06/10/2018,0.016782100
07/10/2018,0.016613491
08/10/2018,0.015187248
09/10/2018,0.015135524
10/10/2018,0.015229985
11/10/2018,0.018710071
12/10/2018,0.018676309
13/10/2018,0.018014261
14/10/2018,0.018010356
15/10/2018,0.019613851
16/10/2018,0.019610548
17/10/2018,0.018319181
18/10/2018,0.018233257
19/10/2018,0.018195408
20/10/2018,0.017901275
21/10/2018,0.016480462
22/10/2018,0.016466159
23/10/2018,0.016464802
24/10/2018,0.016143997
25/10/2018,0.015508404
26/10/2018,0.015446685
27/10/2018,0.014141349
28/10/2018,0.014082303
29/10/2018,0.014602735
30/10/2018,0.014588085
31/10/2018,0.014616111
01/11/2018,0.014613746
02/11/2018,0.014572747
03/11/2018,0.014365772
04/11/2018,0.014566701
05/11/2018,0.014547343
06/11/2018,0.014590007
07/11/2018,0.014650985
08/11/2018,0.014872598
09/11/2018,0.014927868
10/11/2018,0.010294128
11/11/2018,0.010285195
12/11/2018,0.010300584
13/11/2018,0.010418869
14/11/2018,0.022374024
15/11/2018,0.022326723
16/11/2018,0.022327638
17/11/2018,0.022352998
18/11/2018,0.022512169
19/11/2018,0.034415126
20/11/2018,0.038423056
21/11/2018,0.040198880
22/11/2018,0.040946052
23/11/2018,0.040880074
24/11/2018,0.045160147
25/11/2018,0.046111639
26/11/2018,0.046820379
27/11/2018,0.047247310
28/11/2018,0.052519926
29/11/2018,0.052586306
30/11/2018,0.053291097
01/12/2018,0.054227392
02/12/2018,0.054155846
03/12/2018,0.054847368
04/12/2018,0.054825962
05/12/2018,0.055056305
06/12/2018,0.055252895
07/12/2018,0.055083250
08/12/2018,0.055383499
09/12/2018,0.056411971
10/12/2018,0.056326237
11/12/2018,0.056227699
12/12/2018,0.056652462
13/12/2018,0.056834169
14/12/2018,0.053896095
15/12/2018,0.053913500
16/12/2018,0.054025637
17/12/2018,0.057496419
18/12/2018,0.058367334
19/12/2018,0.052729998
20/12/2018,0.052840359
21/12/2018,0.052765322
22/12/2018,0.052336945
23/12/2018,0.052339585
24/12/2018,0.047653136
25/12/2018,0.049018253
26/12/2018,0.047603824
27/12/2018,0.048726550
28/12/2018,0.046710691
29/12/2018,0.046724312
30/12/2018,0.045269074
31/12/2018,0.044920136
01/01/2019,0.045370852
02/01/2019,0.044060687
03/01/2019,0.044332795
04/01/2019,0.043465974
05/01/2019,0.042214352
06/01/2019,0.042803375
07/01/2019,0.042909537
08/01/2019,0.042475888
09/01/2019,0.041784208
10/01/2019,0.045746676
11/01/2019,0.045621219
12/01/2019,0.044621100
13/01/2019,0.044867027
14/01/2019,0.045459108
15/01/2019,0.045752650
16/01/2019,0.042715551
17/01/2019,0.041943817
18/01/2019,0.041921363
19/01/2019,0.038066675
20/01/2019,0.037359750
21/01/2019,0.036775571
22/01/2019,0.036882399
23/01/2019,0.036515010
24/01/2019,0.034263459
25/01/2019,0.034162288
26/01/2019,0.032365339
27/01/2019,0.028676591
28/01/2019,0.029001664
29/01/2019,0.029025738
30/01/2019,0.028490450
31/01/2019,0.027743422
01/02/2019,0.027402206
02/02/2019,0.027016077
03/02/2019,0.026952483
04/02/2019,0.026949501
05/02/2019,0.023900350
06/02/2019,0.023977105
07/02/2019,0.023974811
08/02/2019,0.027916821
09/02/2019,0.021349223
10/02/2019,0.021374164
11/02/2019,0.021532634
12/02/2019,0.020766938
13/02/2019,0.019088260
14/02/2019,0.018610006
15/02/2019,0.018559966
16/02/2019,0.018507433
17/02/2019,0.018551126
18/02/2019,0.021717311
19/02/2019,0.020171739
20/02/2019,0.020186614
21/02/2019,0.020273671
22/02/2019,0.020288708
23/02/2019,0.021364617
24/02/2019,0.027552850
25/02/2019,0.027702518
26/02/2019,0.027716365
27/02/2019,0.027063150
28/02/2019,0.026936683
01/03/2019,0.026888350
02/03/2019,0.026810264
03/03/2019,0.026852685
04/03/2019,0.027253432
05/03/2019,0.027815956
06/03/2019,0.027804083
07/03/2019,0.027809460
08/03/2019,0.027566249
09/03/2019,0.027649260
10/03/2019,0.024526005
11/03/2019,0.024701290
12/03/2019,0.024691618
13/03/2019,0.024515168
14/03/2019,0.024510834
15/03/2019,0.024553051
16/03/2019,0.024766165
17/03/2019,0.024821693
18/03/2019,0.024824654
19/03/2019,0.024796387
20/03/2019,0.021924884
21/03/2019,0.022059199
22/03/2019,0.022001633
23/03/2019,0.021913429
24/03/2019,0.021771055
25/03/2019,0.020593779
26/03/2019,0.011922929
27/03/2019,0.012495364
28/03/2019,0.012440040
29/03/2019,0.012843323
30/03/2019,0.012824620
31/03/2019,0.012822861
01/04/2019,0.012900836
02/04/2019,0.032982598
03/04/2019,0.032454394
04/04/2019,0.032206634
05/04/2019,0.032326918
06/04/2019,0.032317616
07/04/2019,0.032403783
08/04/2019,0.032400789
09/04/2019,0.032704822
10/04/2019,0.032485778
11/04/2019,0.034326328
12/04/2019,0.034270285
13/04/2019,0.034290551
14/04/2019,0.034308700
15/04/2019,0.034691394
16/04/2019,0.034863692
17/04/2019,0.034841055
18/04/2019,0.034838178
19/04/2019,0.034862277
20/04/2019,0.034612490
21/04/2019,0.034667570
22/04/2019,0.034637240
23/04/2019,0.034725426
24/04/2019,0.034862510
25/04/2019,0.037028338
26/04/2019,0.036869619
27/04/2019,0.036800380
28/04/2019,0.036839560
29/04/2019,0.036843476
30/04/2019,0.036917285
01/05/2019,0.036915021
02/05/2019,0.020947597
03/05/2019,0.022455716
04/05/2019,0.022470452
05/05/2019,0.022300847
06/05/2019,0.022384415
07/05/2019,0.022215095
08/05/2019,0.022215740
09/05/2019,0.022618639
10/05/2019,0.022983155
11/05/2019,0.031796379
12/05/2019,0.033998592
13/05/2019,0.039009870
14/05/2019,0.039022042
15/05/2019,0.038514984
16/05/2019,0.039917957
17/05/2019,0.042760118
18/05/2019,0.042885595
19/05/2019,0.047380689
20/05/2019,0.048033872
21/05/2019,0.047992762
22/05/2019,0.048990588
23/05/2019,0.048990864
24/05/2019,0.048608956
25/05/2019,0.046762680
26/05/2019,0.048174792
27/05/2019,0.048149753
28/05/2019,0.048239015
29/05/2019,0.048349690
30/05/2019,0.049667604
31/05/2019,0.049770933
01/06/2019,0.049856833
02/06/2019,0.049493964
03/06/2019,0.051687979
04/06/2019,0.053507057
05/06/2019,0.053446485
06/06/2019,0.053443534
07/06/2019,0.053570139
08/06/2019,0.053464530
09/06/2019,0.053946442
10/06/2019,0.048173953
11/06/2019,0.047042813
12/06/2019,0.042323875
13/06/2019,0.042217492
14/06/2019,0.042994733
15/06/2019,0.042190450
16/06/2019,0.039843076
17/06/2019,0.040077402
18/06/2019,0.034521404
19/06/2019,0.034194917
20/06/2019,0.034431142
21/06/2019,0.034394990
22/06/2019,0.035355770
23/06/2019,0.035355042
24/06/2019,0.035394470
25/06/2019,0.034404017
26/06/2019,0.037573345
27/06/2019,0.047378396
28/06/2019,0.050553262
29/06/2019,0.050152590
30/06/2019,0.053753793
01/07/2019,0.054082922
02/07/2019,0.054053579
03/07/2019,0.054998768
04/07/2019,0.055041207
05/07/2019,0.055272906
06/07/2019,0.055221778
07/07/2019,0.055136094
08/07/2019,0.056054924
09/07/2019,0.055128068
10/07/2019,0.055724949
11/07/2019,0.057639800
12/07/2019,0.057886155
13/07/2019,0.058680494
14/07/2019,0.061314295
15/07/2019,0.062106128
16/07/2019,0.067805468
17/07/2019,0.067619075
18/07/2019,0.069597334
19/07/2019,0.069574589
20/07/2019,0.069613142
21/07/2019,0.069148739
22/07/2019,0.068485223
23/07/2019,0.068905317
24/07/2019,0.068780540
25/07/2019,0.067660506
26/07/2019,0.065070327
27/07/2019,0.060019723
28/07/2019,0.056272010
29/07/2019,0.056074884
30/07/2019,0.053543106
31/07/2019,0.054202225
01/08/2019,0.054461116
02/08/2019,0.050770521
03/08/2019,0.049635730
04/08/2019,0.049649131
05/08/2019,0.051201401
06/08/2019,0.051404275
07/08/2019,0.050338282
08/08/2019,0.050169606
09/08/2019,0.049705994
10/08/2019,0.048826707
11/08/2019,0.048243484
12/08/2019,0.047725109
13/08/2019,0.044885542
14/08/2019,0.045906113
15/08/2019,0.037820660
16/08/2019,0.037666513
17/08/2019,0.033078459
18/08/2019,0.033082744
19/08/2019,0.033997677
20/08/2019,0.033718761
21/08/2019,0.035465048
22/08/2019,0.034475971
23/08/2019,0.034805103
24/08/2019,0.035134372
25/08/2019,0.035125110
26/08/2019,0.034510216
27/08/2019,0.034723045
28/08/2019,0.035752236
29/08/2019,0.036026935
30/08/2019,0.034926407
31/08/2019,0.034310816
01/09/2019,0.034377804
02/09/2019,0.035931213
03/09/2019,0.036067719
04/09/2019,0.033427443
05/09/2019,0.033011931
06/09/2019,0.031886307
07/09/2019,0.032106187
08/09/2019,0.032111812
09/09/2019,0.031050844
10/09/2019,0.030973945
11/09/2019,0.030985835
12/09/2019,0.030346595
13/09/2019,0.026426934
14/09/2019,0.025930032
15/09/2019,0.025925255
16/09/2019,0.025766442
17/09/2019,0.025689930
18/09/2019,0.023691107
19/09/2019,0.023750626
20/09/2019,0.020630691
21/09/2019,0.020898950
22/09/2019,0.020208604
23/09/2019,0.020703189
24/09/2019,0.029690318
25/09/2019,0.029253314
26/09/2019,0.029809686
27/09/2019,0.029166386
28/09/2019,0.028960195
29/09/2019,0.028901314
30/09/2019,0.029466354
01/10/2019,0.029243884
02/10/2019,0.026532740
03/10/2019,0.025927314
04/10/2019,0.025916775
05/10/2019,0.025885215
06/10/2019,0.026218902
07/10/2019,0.027760700
08/10/2019,0.027769043
09/10/2019,0.029632466
10/10/2019,0.029441899
11/10/2019,0.029823432
12/10/2019,0.029279557
13/10/2019,0.029284809
14/10/2019,0.029350674
15/10/2019,0.029480264
16/10/2019,0.029549498
17/10/2019,0.029706987
18/10/2019,0.029716724
19/10/2019,0.029538888
20/10/2019,0.030486470
21/10/2019,0.030437258
22/10/2019,0.030476375
23/10/2019,0.032418610
24/10/2019,0.025011105
25/10/2019,0.037451819
26/10/2019,0.038449990
27/10/2019,0.038778938
28/10/2019,0.039174245
29/10/2019,0.038990599
30/10/2019,0.039195008
31/10/2019,0.039212513
01/11/2019,0.039232336
02/11/2019,0.039110787
03/11/2019,0.039098014
04/11/2019,0.039216316
05/11/2019,0.038559181
06/11/2019,0.037795691
07/11/2019,0.037938495
08/11/2019,0.038051692
09/11/2019,0.038048011
10/11/2019,0.037720248
11/11/2019,0.038419926
12/11/2019,0.038427126
13/11/2019,0.038425021
14/11/2019,0.038271072
15/11/2019,0.038302508
16/11/2019,0.038281826
17/11/2019,0.038166575
18/11/2019,0.038883756
19/11/2019,0.038443707
20/11/2019,0.038452761
21/11/2019,0.039738094
22/11/2019,0.038257795
23/11/2019,0.038281005
24/11/2019,0.027157502
25/11/2019,0.024322398
26/11/2019,0.023164985
27/11/2019,0.025317809
28/11/2019,0.025072742
29/11/2019,0.026340765
30/11/2019,0.026570116
01/12/2019,0.026462687
02/12/2019,0.026375528
03/12/2019,0.026398448
04/12/2019,0.025787440
05/12/2019,0.026555616
06/12/2019,0.026890003
07/12/2019,0.026853928
08/12/2019,0.025817843
09/12/2019,0.026036585
10/12/2019,0.025359839
11/12/2019,0.024734890
12/12/2019,0.024594768
13/12/2019,0.024715465
14/12/2019,0.024896424
15/12/2019,0.024844517
16/12/2019,0.025280072
17/12/2019,0.025927054
18/12/2019,0.031705931
19/12/2019,0.031820923
20/12/2019,0.031868169
21/12/2019,0.030117463
22/12/2019,0.030255666
23/12/2019,0.030503568
24/12/2019,0.028891340
25/12/2019,0.028483000
26/12/2019,0.028475631
27/12/2019,0.026959314
28/12/2019,0.026950325
29/12/2019,0.025898006
30/12/2019,0.025814119
31/12/2019,0.025651977
01/01/2020,0.025546625
02/01/2020,0.026167918
03/01/2020,0.027822924
04/01/2020,0.027416802
05/01/2020,0.027213191
06/01/2020,0.029094173
07/01/2020,0.030256729
08/01/2020,0.029886149
09/01/2020,0.030346014
10/01/2020,0.031036718
11/01/2020,0.031164623
12/01/2020,0.031245148
13/01/2020,0.030841922
14/01/2020,0.034049194
15/01/2020,0.033260967
16/01/2020,0.032178159
